2008-11-14 06:00:00,21.2,81.0,1008.5999755859375,3.0
2008-11-14 07:00:00,21.1,81.0,1008.4000244140625,1.600000023841858
2008-11-14 08:00:00,21.1,81.0,1008.7000122070312,2.0999999046325684
2008-11-14 09:00:00,20.9,85.0,1008.7999877929688,2.299999952316284
2008-11-14 10:00:00,21.0,86.0,1009.4000244140625,2.299999952316284
2008-11-14 11:00:00,21.1,86.0,1009.5999755859375,2.799999952316284
2008-11-14 12:00:00,21.3,85.0,1009.7000122070312,2.5
2008-11-14 13:00:00,21.4,83.0,1009.2000122070312,2.0
2008-11-14 14:00:00,21.7,82.0,1008.9000244140625,2.4000000953674316
2008-11-14 15:00:00,22.0,80.0,1008.4000244140625,2.5999999046325684
2008-11-14 16:00:00,22.3,79.0,1007.7000122070312,4.099999904632568
2008-11-14 17:00:00,22.5,79.0,1007.0999755859375,4.699999809265137
2008-11-14 18:00:00,22.5,78.0,1006.5,4.5
2008-11-14 19:00:00,22.6,81.0,1006.2000122070312,4.199999809265137
2008-11-14 20:00:00,22.6,79.0,1006.5,4.199999809265137
2008-11-14 21:00:00,22.4,83.0,1006.9000244140625,4.400000095367432
2008-11-14 22:00:00,22.4,83.0,1007.2999877929688,4.199999809265137
2008-11-14 23:00:00,22.3,82.0,1007.9000244140625,4.0
2008-11-15 00:00:00,22.2,84.0,1008.2999877929688,4.099999904632568
2008-11-15 01:00:00,22.1,84.0,1008.7000122070312,4.0
2008-11-15 02:00:00,22.0,84.0,1008.0999755859375,4.199999809265137
2008-11-15 03:00:00,21.9,84.0,1007.9000244140625,3.5999999046325684
2008-11-15 04:00:00,21.8,85.0,1007.0999755859375,3.299999952316284
2008-11-15 05:00:00,21.7,85.0,1006.5999755859375,3.0
2008-11-15 06:00:00,21.6,86.0,1006.2999877929688,3.4000000953674316
2008-11-15 07:00:00,21.6,87.0,1006.5999755859375,3.799999952316284
2008-11-15 08:00:00,21.6,87.0,1006.7000122070312,3.9000000953674316
2008-11-15 09:00:00,21.7,86.0,1007.0,4.099999904632568
2008-11-15 10:00:00,21.8,86.0,1007.7000122070312,4.199999809265137
2008-11-15 11:00:00,21.8,87.0,1007.9000244140625,4.099999904632568
2008-11-15 12:00:00,21.9,86.0,1007.7999877929688,3.5999999046325684
2008-11-15 13:00:00,22.1,86.0,1007.7999877929688,3.700000047683716
2008-11-15 14:00:00,22.3,85.0,1007.7999877929688,3.9000000953674316
2008-11-15 15:00:00,22.5,84.0,1007.5999755859375,4.400000095367432
2008-11-15 16:00:00,22.7,85.0,1007.2999877929688,5.099999904632568
2008-11-15 17:00:00,22.8,85.0,1006.7000122070312,5.400000095367432
2008-11-15 18:00:00,23.0,83.0,1006.5,5.0
2008-11-15 19:00:00,23.0,82.0,1006.0999755859375,4.699999809265137
2008-11-15 20:00:00,23.1,82.0,1006.4000244140625,3.9000000953674316
2008-11-15 21:00:00,23.1,84.0,1007.0,3.0
2008-11-15 22:00:00,23.0,82.0,1007.4000244140625,2.5999999046325684
2008-11-15 23:00:00,23.1,84.0,1008.5,2.0
2008-11-16 00:00:00,23.1,82.0,1009.0,1.399999976158142
2008-11-16 01:00:00,23.0,84.0,1009.2000122070312,1.0
2008-11-16 02:00:00,22.9,85.0,1009.5,1.399999976158142
2008-11-16 03:00:00,22.8,86.0,1009.2000122070312,2.299999952316284
2008-11-16 04:00:00,22.8,87.0,1009.2000122070312,2.9000000953674316
2008-11-16 05:00:00,22.7,88.0,1009.0,3.0999999046325684
2008-11-16 06:00:00,22.8,89.0,1009.5,5.199999809265137
2008-11-16 07:00:00,22.3,87.0,1010.5,8.699999809265137
2008-11-16 08:00:00,22.3,86.0,1010.9000244140625,10.5
2008-11-16 09:00:00,21.5,89.0,1012.2999877929688,12.600000381469727
2008-11-16 10:00:00,21.3,87.0,1013.5,12.300000190734863
2008-11-16 11:00:00,21.4,79.0,1014.2000122070312,12.199999809265137
2008-11-16 12:00:00,21.4,78.0,1014.5,11.899999618530273
2008-11-16 13:00:00,21.2,78.0,1014.5,12.0
2008-11-16 14:00:00,21.1,78.0,1014.9000244140625,11.300000190734863
2008-11-16 15:00:00,20.9,79.0,1015.2999877929688,11.399999618530273
2008-11-16 16:00:00,20.4,79.0,1015.0999755859375,11.300000190734863
2008-11-16 17:00:00,20.5,81.0,1015.0,9.699999809265137
2008-11-16 18:00:00,20.2,85.0,1014.9000244140625,10.699999809265137
2008-11-16 19:00:00,20.7,77.0,1014.9000244140625,11.5
2008-11-16 20:00:00,20.6,74.0,1015.2999877929688,10.800000190734863
2008-11-16 21:00:00,20.7,69.0,1015.4000244140625,11.199999809265137
2008-11-16 22:00:00,20.7,68.0,1015.9000244140625,10.899999618530273
2008-11-16 23:00:00,20.8,68.0,1016.7999877929688,9.699999809265137
2008-11-17 00:00:00,20.6,67.0,1016.9000244140625,9.300000190734863
2008-11-17 01:00:00,20.6,70.0,1017.5,8.899999618530273
2008-11-17 02:00:00,20.4,69.0,1017.4000244140625,8.899999618530273
2008-11-17 03:00:00,20.4,67.0,1017.5999755859375,7.699999809265137
2008-11-17 04:00:00,20.3,65.0,1017.2000122070312,7.099999904632568
2008-11-17 05:00:00,20.2,66.0,1016.9000244140625,6.0
2008-11-17 06:00:00,20.1,68.0,1017.2000122070312,5.599999904632568
2008-11-17 07:00:00,20.2,65.0,1017.4000244140625,6.0
2008-11-17 08:00:00,19.9,67.0,1017.5999755859375,4.800000190734863
2008-11-17 09:00:00,20.0,67.0,1018.0,6.0
2008-11-17 10:00:00,20.0,64.0,1018.2999877929688,4.900000095367432
2008-11-17 11:00:00,20.1,65.0,1018.7000122070312,4.599999904632568
2008-11-17 12:00:00,20.1,66.0,1018.7999877929688,4.0
2008-11-17 13:00:00,20.2,69.0,1018.4000244140625,4.5
2008-11-17 14:00:00,20.3,65.0,1018.5,3.5999999046325684
2008-11-17 15:00:00,20.4,64.0,1018.2999877929688,2.9000000953674316
2008-11-17 16:00:00,20.6,65.0,1017.7999877929688,3.0
2008-11-17 17:00:00,20.7,65.0,1016.9000244140625,4.300000190734863
2008-11-17 18:00:00,20.6,66.0,1016.0999755859375,4.400000095367432
2008-11-17 19:00:00,20.7,67.0,1015.7999877929688,5.300000190734863
2008-11-17 20:00:00,20.7,69.0,1015.7000122070312,5.099999904632568
2008-11-17 21:00:00,20.7,71.0,1015.7999877929688,5.599999904632568
2008-11-17 22:00:00,20.8,69.0,1016.2999877929688,4.900000095367432
2008-11-17 23:00:00,20.8,67.0,1016.7000122070312,4.900000095367432
2008-11-18 00:00:00,20.9,67.0,1017.5999755859375,4.699999809265137
2008-11-18 01:00:00,20.8,67.0,1017.7999877929688,4.699999809265137
2008-11-18 02:00:00,20.8,67.0,1017.7999877929688,5.400000095367432
2008-11-18 03:00:00,20.7,69.0,1017.5,4.800000190734863
2008-11-18 04:00:00,20.7,70.0,1016.9000244140625,4.599999904632568
2008-11-18 05:00:00,20.6,68.0,1016.7999877929688,3.4000000953674316
2008-11-18 06:00:00,20.6,65.0,1016.2999877929688,2.799999952316284
2008-11-18 07:00:00,20.6,69.0,1016.4000244140625,3.0
2008-11-18 08:00:00,20.5,70.0,1016.5,3.0
2008-11-18 09:00:00,20.6,69.0,1016.9000244140625,2.5
2008-11-18 10:00:00,20.6,70.0,1017.5999755859375,2.799999952316284
2008-11-18 11:00:00,20.7,70.0,1018.0999755859375,3.0
2008-11-18 12:00:00,20.8,70.0,1018.2999877929688,3.0999999046325684
2008-11-18 13:00:00,20.9,69.0,1017.9000244140625,4.400000095367432
2008-11-18 14:00:00,21.0,67.0,1017.7000122070312,3.700000047683716
2008-11-18 15:00:00,21.1,68.0,1017.7000122070312,5.699999809265137
2008-11-18 16:00:00,21.1,68.0,1016.9000244140625,6.900000095367432
2008-11-18 17:00:00,21.1,71.0,1016.2999877929688,6.599999904632568
2008-11-18 18:00:00,21.2,68.0,1016.2000122070312,7.699999809265137
2008-11-18 19:00:00,21.3,66.0,1016.0999755859375,8.199999809265137
2008-11-18 20:00:00,21.2,70.0,1016.2999877929688,7.300000190734863
2008-11-18 21:00:00,21.2,71.0,1017.0,6.199999809265137
2008-11-18 22:00:00,21.2,67.0,1017.7000122070312,6.099999904632568
2008-11-18 23:00:00,21.3,68.0,1017.9000244140625,6.0
2008-11-19 00:00:00,21.3,68.0,1018.5,6.099999904632568
2008-11-19 01:00:00,21.3,65.0,1018.7000122070312,6.300000190734863
2008-11-19 02:00:00,21.1,68.0,1018.4000244140625,4.900000095367432
2008-11-19 03:00:00,21.1,66.0,1018.2000122070312,4.900000095367432
2008-11-19 04:00:00,20.7,70.0,1017.2999877929688,5.599999904632568
2008-11-19 05:00:00,20.7,69.0,1017.0,3.5999999046325684
2008-11-19 06:00:00,20.8,68.0,1016.5999755859375,4.199999809265137
2008-11-19 07:00:00,20.8,68.0,1017.0,3.4000000953674316
2008-11-19 08:00:00,20.8,69.0,1017.2000122070312,3.700000047683716
2008-11-19 09:00:00,20.7,69.0,1017.5999755859375,3.5
2008-11-19 10:00:00,20.7,71.0,1018.2000122070312,2.9000000953674316
2008-11-19 11:00:00,20.9,70.0,1018.5,3.799999952316284
2008-11-19 12:00:00,20.4,79.0,1019.0,6.199999809265137
2008-11-19 13:00:00,20.6,74.0,1019.0999755859375,3.4000000953674316
2008-11-19 14:00:00,20.6,77.0,1019.0999755859375,3.5
2008-11-19 15:00:00,20.9,77.0,1018.7999877929688,4.5
2008-11-19 16:00:00,20.8,77.0,1018.2999877929688,4.5
2008-11-19 17:00:00,20.7,80.0,1017.9000244140625,2.5999999046325684
2008-11-19 18:00:00,21.0,79.0,1017.5999755859375,7.099999904632568
2008-11-19 19:00:00,21.1,76.0,1017.7000122070312,6.900000095367432
2008-11-19 20:00:00,20.7,83.0,1017.5999755859375,9.600000381469727
2008-11-19 21:00:00,21.0,77.0,1017.9000244140625,9.5
2008-11-19 22:00:00,20.8,76.0,1018.2000122070312,9.399999618530273
2008-11-19 23:00:00,20.7,77.0,1018.7000122070312,9.5
2008-11-20 00:00:00,20.6,77.0,1019.7000122070312,10.300000190734863
2008-11-20 01:00:00,20.7,75.0,1019.7999877929688,10.0
2008-11-20 02:00:00,20.6,73.0,1020.0,9.399999618530273
2008-11-20 03:00:00,20.4,76.0,1019.5999755859375,9.5
2008-11-20 04:00:00,20.2,74.0,1019.2000122070312,9.5
2008-11-20 05:00:00,20.1,67.0,1018.7000122070312,8.5
2008-11-20 06:00:00,19.8,70.0,1019.0,7.699999809265137
2008-11-20 07:00:00,19.7,72.0,1019.4000244140625,7.900000095367432
2008-11-20 08:00:00,19.7,65.0,1019.5,7.099999904632568
2008-11-20 09:00:00,19.9,64.0,1020.2000122070312,7.300000190734863
2008-11-20 10:00:00,19.9,71.0,1020.9000244140625,7.199999809265137
2008-11-20 11:00:00,20.0,65.0,1022.2999877929688,6.900000095367432
2008-11-20 12:00:00,20.0,68.0,1022.4000244140625,6.699999809265137
2008-11-20 13:00:00,20.0,70.0,1022.2999877929688,6.300000190734863
2008-11-20 14:00:00,20.2,70.0,1022.5,6.5
2008-11-20 15:00:00,20.3,68.0,1022.9000244140625,6.900000095367432
2008-11-20 16:00:00,20.4,69.0,1022.4000244140625,6.0
2008-11-20 17:00:00,20.5,68.0,1022.0999755859375,6.199999809265137
2008-11-20 18:00:00,20.6,66.0,1021.5,6.599999904632568
2008-11-20 19:00:00,20.7,69.0,1021.2000122070312,6.599999904632568
2008-11-20 20:00:00,20.6,70.0,1020.9000244140625,5.300000190734863
2008-11-20 21:00:00,20.1,76.0,1021.2000122070312,5.0
2008-11-20 22:00:00,20.5,75.0,1021.5,9.600000381469727
2008-11-20 23:00:00,20.4,73.0,1021.9000244140625,11.100000381469727
2008-11-21 00:00:00,20.0,72.0,1022.4000244140625,11.699999809265137
2008-11-21 01:00:00,20.4,70.0,1023.0,10.300000190734863
2008-11-21 02:00:00,20.3,72.0,1022.7999877929688,9.600000381469727
2008-11-21 03:00:00,20.3,65.0,1022.5999755859375,9.100000381469727
2008-11-21 04:00:00,20.1,70.0,1022.2999877929688,9.399999618530273
2008-11-21 05:00:00,20.0,76.0,1021.9000244140625,8.800000190734863
2008-11-21 06:00:00,19.8,78.0,1022.0999755859375,8.399999618530273
2008-11-21 07:00:00,19.7,81.0,1021.5999755859375,9.199999809265137
2008-11-21 08:00:00,20.1,77.0,1022.0999755859375,9.399999618530273
2008-11-21 09:00:00,20.1,77.0,1022.4000244140625,8.699999809265137
2008-11-21 10:00:00,19.5,84.0,1023.2000122070312,7.900000095367432
2008-11-21 11:00:00,20.4,72.0,1024.199951171875,7.800000190734863
2008-11-21 12:00:00,20.5,74.0,1024.300048828125,8.100000381469727
2008-11-21 13:00:00,20.8,70.0,1024.0999755859375,7.400000095367432
2008-11-21 14:00:00,20.9,71.0,1024.0,7.800000190734863
2008-11-21 15:00:00,20.8,75.0,1024.4000244140625,9.5
2008-11-21 16:00:00,21.1,74.0,1024.0999755859375,8.5
2008-11-21 17:00:00,20.9,73.0,1023.4000244140625,10.600000381469727
2008-11-21 18:00:00,21.0,70.0,1023.0999755859375,10.699999809265137
2008-11-21 19:00:00,21.0,69.0,1023.0999755859375,11.399999618530273
2008-11-21 20:00:00,21.0,64.0,1023.2000122070312,11.100000381469727
2008-11-21 21:00:00,20.8,68.0,1023.5,11.199999809265137
2008-11-21 22:00:00,20.8,67.0,1023.7000122070312,10.899999618530273
2008-11-21 23:00:00,20.8,71.0,1024.4000244140625,10.100000381469727
2008-11-22 00:00:00,20.6,73.0,1025.0,9.899999618530273
2008-11-22 01:00:00,20.6,75.0,1025.0999755859375,9.899999618530273
2008-11-22 02:00:00,20.7,77.0,1024.800048828125,8.399999618530273
2008-11-22 03:00:00,20.5,79.0,1024.0999755859375,9.399999618530273
2008-11-22 04:00:00,20.5,81.0,1023.7000122070312,8.300000190734863
2008-11-22 05:00:00,20.5,80.0,1022.7999877929688,8.399999618530273
2008-11-22 06:00:00,20.8,77.0,1023.0999755859375,8.0
2008-11-22 07:00:00,20.7,79.0,1022.7999877929688,9.100000381469727
2008-11-22 08:00:00,20.9,77.0,1023.2999877929688,10.300000190734863
2008-11-22 09:00:00,20.7,79.0,1023.7000122070312,11.100000381469727
2008-11-22 10:00:00,20.9,78.0,1024.4000244140625,11.199999809265137
2008-11-22 11:00:00,21.2,78.0,1025.199951171875,11.199999809265137
2008-11-22 12:00:00,21.2,76.0,1025.0999755859375,12.300000190734863
2008-11-22 13:00:00,21.2,77.0,1025.0999755859375,12.899999618530273
2008-11-22 14:00:00,21.2,79.0,1024.9000244140625,12.300000190734863
2008-11-22 15:00:00,21.1,78.0,1024.5999755859375,13.300000190734863
2008-11-22 16:00:00,21.3,77.0,1024.300048828125,12.199999809265137
2008-11-22 17:00:00,21.2,75.0,1023.5999755859375,12.600000381469727
2008-11-22 18:00:00,21.2,78.0,1023.0999755859375,11.600000381469727
2008-11-22 19:00:00,21.1,79.0,1022.7999877929688,12.0
2008-11-22 20:00:00,21.2,78.0,1022.5,11.5
2008-11-22 21:00:00,21.3,75.0,1022.7999877929688,11.5
2008-11-22 22:00:00,21.1,73.0,1023.2000122070312,11.800000190734863
2008-11-22 23:00:00,21.1,74.0,1023.7000122070312,11.699999809265137
2008-11-23 00:00:00,21.1,72.0,1024.199951171875,11.800000190734863
2008-11-23 01:00:00,21.0,77.0,1024.4000244140625,11.800000190734863
2008-11-23 02:00:00,21.0,73.0,1024.199951171875,11.600000381469727
2008-11-23 03:00:00,21.0,71.0,1023.7000122070312,11.5
2008-11-23 04:00:00,20.8,72.0,1023.2000122070312,10.800000190734863
2008-11-23 05:00:00,20.7,74.0,1022.5999755859375,9.699999809265137
2008-11-23 06:00:00,20.9,68.0,1022.4000244140625,9.399999618530273
2008-11-23 07:00:00,20.8,73.0,1022.4000244140625,10.0
2008-11-23 08:00:00,20.8,75.0,1022.5999755859375,9.199999809265137
2008-11-23 09:00:00,20.7,73.0,1023.0,8.899999618530273
2008-11-23 10:00:00,20.9,73.0,1023.2999877929688,9.199999809265137
2008-11-23 11:00:00,21.1,73.0,1024.0,9.199999809265137
2008-11-23 12:00:00,21.2,74.0,1024.199951171875,9.300000190734863
2008-11-23 13:00:00,21.2,75.0,1023.7000122070312,9.0
2008-11-23 14:00:00,21.3,71.0,1023.4000244140625,9.800000190734863
2008-11-23 15:00:00,21.2,76.0,1022.9000244140625,10.800000190734863
2008-11-23 16:00:00,21.3,75.0,1022.5999755859375,9.600000381469727
2008-11-23 17:00:00,21.2,74.0,1022.0,9.5
2008-11-23 18:00:00,21.2,74.0,1021.5999755859375,10.199999809265137
2008-11-23 19:00:00,21.2,74.0,1021.2000122070312,9.699999809265137
2008-11-23 20:00:00,21.3,74.0,1021.2999877929688,10.300000190734863
2008-11-23 21:00:00,21.1,77.0,1021.7000122070312,10.600000381469727
2008-11-23 22:00:00,21.1,77.0,1021.9000244140625,10.600000381469727
2008-11-23 23:00:00,21.1,76.0,1021.9000244140625,10.300000190734863
2008-11-24 00:00:00,21.1,77.0,1022.2999877929688,10.100000381469727
2008-11-24 01:00:00,21.1,74.0,1022.5,10.300000190734863
2008-11-24 02:00:00,21.1,74.0,1022.0999755859375,10.100000381469727
2008-11-24 03:00:00,21.1,77.0,1021.5,9.300000190734863
2008-11-24 04:00:00,21.0,78.0,1020.7999877929688,8.899999618530273
2008-11-24 05:00:00,21.0,77.0,1020.4000244140625,8.699999809265137
2008-11-24 06:00:00,20.9,77.0,1020.0,8.399999618530273
2008-11-24 07:00:00,21.1,77.0,1020.0,7.0
2008-11-24 08:00:00,21.3,76.0,1020.5,7.099999904632568
2008-11-24 09:00:00,21.2,80.0,1021.2000122070312,7.0
2008-11-24 10:00:00,21.2,79.0,1021.5,6.800000190734863
2008-11-24 11:00:00,21.3,82.0,1022.4000244140625,7.300000190734863
2008-11-24 12:00:00,21.3,83.0,1022.5,7.900000095367432
2008-11-24 13:00:00,21.5,79.0,1022.0,6.599999904632568
2008-11-24 14:00:00,21.5,82.0,1021.5999755859375,7.0
2008-11-24 15:00:00,21.6,84.0,1021.5,8.300000190734863
2008-11-24 16:00:00,21.7,83.0,1020.7000122070312,8.800000190734863
2008-11-24 17:00:00,21.7,84.0,1019.7999877929688,9.300000190734863
2008-11-24 18:00:00,21.7,85.0,1019.2000122070312,9.899999618530273
2008-11-24 19:00:00,21.8,83.0,1019.0,10.199999809265137
2008-11-24 20:00:00,21.8,83.0,1019.2000122070312,10.5
2008-11-24 21:00:00,21.9,83.0,1019.0999755859375,10.699999809265137
2008-11-24 22:00:00,21.8,83.0,1019.5999755859375,10.199999809265137
2008-11-24 23:00:00,21.8,84.0,1019.7999877929688,10.800000190734863
2008-11-25 00:00:00,21.7,84.0,1020.2000122070312,10.899999618530273
2008-11-25 01:00:00,21.8,83.0,1020.7999877929688,10.600000381469727
2008-11-25 02:00:00,21.8,83.0,1020.2999877929688,10.899999618530273
2008-11-25 03:00:00,21.8,82.0,1019.7000122070312,10.899999618530273
2008-11-25 04:00:00,21.7,82.0,1019.0999755859375,10.600000381469727
2008-11-25 05:00:00,21.7,83.0,1018.9000244140625,10.100000381469727
2008-11-25 06:00:00,21.1,88.0,1018.7000122070312,10.0
2008-11-25 07:00:00,21.6,84.0,1018.4000244140625,9.5
2008-11-25 08:00:00,21.6,84.0,1019.0999755859375,8.600000381469727
2008-11-25 09:00:00,21.5,87.0,1020.0,7.800000190734863
2008-11-25 10:00:00,21.5,85.0,1020.9000244140625,7.400000095367432
2008-11-25 11:00:00,21.7,84.0,1021.5999755859375,8.0
2008-11-25 12:00:00,21.7,85.0,1021.9000244140625,8.5
2008-11-25 13:00:00,21.7,85.0,1021.5,8.100000381469727
2008-11-25 14:00:00,21.8,85.0,1020.9000244140625,8.199999809265137
2008-11-25 15:00:00,21.9,85.0,1020.9000244140625,8.399999618530273
2008-11-25 16:00:00,21.9,85.0,1020.5999755859375,8.399999618530273
2008-11-25 17:00:00,22.0,85.0,1019.5999755859375,8.600000381469727
2008-11-25 18:00:00,21.9,86.0,1019.0999755859375,8.899999618530273
2008-11-25 19:00:00,21.9,85.0,1018.9000244140625,9.199999809265137
2008-11-25 20:00:00,21.9,85.0,1019.0,9.100000381469727
2008-11-25 21:00:00,21.9,87.0,1019.0,8.699999809265137
2008-11-25 22:00:00,21.8,87.0,1019.2000122070312,8.800000190734863
2008-11-25 23:00:00,21.7,88.0,1020.0,8.800000190734863
2008-11-26 00:00:00,21.8,84.0,1020.2000122070312,9.0
2008-11-26 01:00:00,21.8,87.0,1020.7000122070312,9.100000381469727
2008-11-26 02:00:00,21.8,85.0,1020.7000122070312,9.0
2008-11-26 03:00:00,21.7,84.0,1020.2000122070312,9.300000190734863
2008-11-26 04:00:00,21.6,86.0,1020.0,9.399999618530273
2008-11-26 05:00:00,21.7,85.0,1019.5,8.800000190734863
2008-11-26 06:00:00,21.4,90.0,1018.7999877929688,8.300000190734863
2008-11-26 07:00:00,21.5,88.0,1018.7000122070312,7.800000190734863
2008-11-26 08:00:00,21.6,88.0,1019.0,8.0
2008-11-26 09:00:00,21.5,90.0,1019.5999755859375,7.300000190734863
2008-11-26 10:00:00,21.6,90.0,1020.4000244140625,7.099999904632568
2008-11-26 11:00:00,21.8,88.0,1021.0999755859375,6.400000095367432
2008-11-26 12:00:00,21.8,88.0,1021.0,5.599999904632568
2008-11-26 13:00:00,21.8,91.0,1020.7999877929688,5.800000190734863
2008-11-26 14:00:00,21.9,91.0,1020.9000244140625,7.699999809265137
2008-11-26 15:00:00,22.0,89.0,1021.0,7.300000190734863
2008-11-26 16:00:00,21.9,90.0,1020.5,7.900000095367432
2008-11-26 17:00:00,21.5,92.0,1019.7000122070312,7.599999904632568
2008-11-26 18:00:00,22.1,87.0,1019.4000244140625,8.600000381469727
2008-11-26 19:00:00,22.2,87.0,1019.0,9.600000381469727
2008-11-26 20:00:00,22.3,86.0,1019.0,9.600000381469727
2008-11-26 21:00:00,22.3,85.0,1019.0,9.399999618530273
2008-11-26 22:00:00,22.2,85.0,1019.4000244140625,9.600000381469727
2008-11-26 23:00:00,22.2,85.0,1019.5999755859375,9.600000381469727
2008-11-27 00:00:00,22.2,85.0,1020.2999877929688,9.600000381469727
