2008-11-19 07:00:00,14.6,72.0,1016.9000244140625,3.299999952316284,3.0
2008-11-19 08:00:00,14.3,71.0,1017.0999755859375,2.700000047683716,3.0
2008-11-19 09:00:00,15.1,75.0,1017.4000244140625,2.200000047683716,3.0
2008-11-19 10:00:00,20.1,75.0,1018.0999755859375,2.5999999046325684,3.0
2008-11-19 11:00:00,20.7,73.0,1018.4000244140625,3.5999999046325684,3.0
2008-11-19 12:00:00,21.1,70.0,1019.0,3.5,3.0
2008-11-19 13:00:00,21.3,69.0,1018.9000244140625,4.5,3.0
2008-11-19 14:00:00,21.4,69.0,1018.7999877929688,3.9000000953674316,3.0
2008-11-19 15:00:00,21.4,71.0,1018.5999755859375,4.800000190734863,3.0
2008-11-19 16:00:00,21.4,73.0,1018.0999755859375,4.800000190734863,3.0
2008-11-19 17:00:00,21.4,74.0,1017.7000122070312,4.599999904632568,3.0
2008-11-19 18:00:00,21.2,76.0,1017.2000122070312,4.099999904632568,3.0
2008-11-19 19:00:00,21.2,75.0,1017.2999877929688,4.5,3.0
2008-11-19 20:00:00,20.4,82.0,1017.0999755859375,3.4000000953674316,3.0
2008-11-19 21:00:00,17.7,85.0,1017.5999755859375,3.700000047683716,3.0
2008-11-19 22:00:00,18.4,83.0,1017.7999877929688,5.900000095367432,4.0
2008-11-19 23:00:00,19.1,82.0,1018.2000122070312,7.300000190734863,4.0
2008-11-20 00:00:00,18.0,79.0,1019.0999755859375,6.5,4.0
2008-11-20 01:00:00,18.9,81.0,1019.2999877929688,7.599999904632568,5.0
2008-11-20 02:00:00,18.6,80.0,1019.5999755859375,7.699999809265137,6.0
2008-11-20 03:00:00,18.7,82.0,1019.0999755859375,7.800000190734863,6.0
2008-11-20 04:00:00,17.7,78.0,1018.7000122070312,7.0,7.0
2008-11-20 05:00:00,16.1,78.0,1018.4000244140625,5.699999809265137,7.0
2008-11-20 06:00:00,15.1,75.0,1018.2999877929688,5.699999809265137,7.0
2008-11-20 07:00:00,15.4,76.0,1018.7999877929688,5.900000095367432,7.0
2008-11-20 08:00:00,14.5,75.0,1019.0,5.099999904632568,7.0
2008-11-20 09:00:00,15.0,77.0,1019.7999877929688,5.099999904632568,7.0
2008-11-20 10:00:00,18.3,78.0,1020.5999755859375,4.800000190734863,7.0
2008-11-20 11:00:00,19.6,71.0,1021.9000244140625,5.099999904632568,7.0
2008-11-20 12:00:00,20.1,72.0,1022.0,6.300000190734863,7.0
2008-11-20 13:00:00,20.5,68.0,1021.7999877929688,6.199999809265137,7.0
2008-11-20 14:00:00,20.4,74.0,1022.0999755859375,6.099999904632568,7.0
2008-11-20 15:00:00,20.7,69.0,1022.5,6.400000095367432,7.0
2008-11-20 16:00:00,20.5,73.0,1022.0,6.800000190734863,7.0
2008-11-20 17:00:00,20.5,73.0,1021.5999755859375,6.400000095367432,7.0
2008-11-20 18:00:00,20.1,75.0,1021.0999755859375,6.699999809265137,7.0
2008-11-20 19:00:00,20.0,73.0,1021.0,6.0,7.0
2008-11-20 20:00:00,19.6,73.0,1020.7000122070312,6.5,7.0
2008-11-20 21:00:00,18.3,77.0,1020.9000244140625,5.300000190734863,7.0
2008-11-20 22:00:00,14.8,76.0,1021.0999755859375,3.9000000953674316,8.0
2008-11-20 23:00:00,18.4,80.0,1021.5999755859375,7.900000095367432,8.0
2008-11-21 00:00:00,18.0,84.0,1022.0,8.5,8.0
2008-11-21 01:00:00,18.6,77.0,1022.5,8.800000190734863,9.0
2008-11-21 02:00:00,18.4,75.0,1022.4000244140625,9.399999618530273,9.0
2008-11-21 03:00:00,17.6,75.0,1022.2000122070312,7.400000095367432,9.0
2008-11-21 04:00:00,17.9,76.0,1022.0,7.900000095367432,9.0
2008-11-21 05:00:00,15.0,75.0,1021.5,5.900000095367432,9.0
2008-11-21 06:00:00,14.6,73.0,1021.7999877929688,5.199999809265137,9.0
2008-11-21 07:00:00,14.2,72.0,1021.4000244140625,4.699999809265137,9.0
2008-11-21 08:00:00,13.8,70.0,1021.9000244140625,3.200000047683716,9.0
2008-11-21 09:00:00,14.7,79.0,1022.0999755859375,3.0,9.0
2008-11-21 10:00:00,17.8,82.0,1022.7000122070312,3.5,9.0
2008-11-21 11:00:00,20.2,73.0,1023.9000244140625,4.900000095367432,9.0
2008-11-21 12:00:00,20.6,71.0,1024.0,5.599999904632568,9.0
2008-11-21 13:00:00,20.4,75.0,1023.9000244140625,4.300000190734863,9.0
2008-11-21 14:00:00,21.0,74.0,1023.5999755859375,6.5,9.0
2008-11-21 15:00:00,21.1,74.0,1023.7999877929688,6.699999809265137,9.0
2008-11-21 16:00:00,20.8,78.0,1023.5999755859375,7.199999809265137,9.0
2008-11-21 17:00:00,20.7,79.0,1022.7999877929688,9.300000190734863,9.0
2008-11-21 18:00:00,20.6,76.0,1022.5,9.399999618530273,10.0
2008-11-21 19:00:00,20.0,78.0,1022.5,9.899999618530273,10.0
2008-11-21 20:00:00,19.7,75.0,1022.5999755859375,9.899999618530273,10.0
2008-11-21 21:00:00,19.4,74.0,1022.9000244140625,9.699999809265137,10.0
2008-11-21 22:00:00,19.0,76.0,1023.2999877929688,8.800000190734863,10.0
2008-11-21 23:00:00,18.7,75.0,1024.0999755859375,8.600000381469727,10.0
2008-11-22 00:00:00,18.7,73.0,1024.5,8.300000190734863,10.0
2008-11-22 01:00:00,18.5,74.0,1024.699951171875,8.0,10.0
2008-11-22 02:00:00,17.3,74.0,1024.699951171875,6.900000095367432,10.0
2008-11-22 03:00:00,16.1,76.0,1023.7999877929688,5.5,10.0
2008-11-22 04:00:00,16.1,76.0,1023.4000244140625,5.300000190734863,10.0
2008-11-22 05:00:00,16.2,77.0,1022.5,5.099999904632568,10.0
2008-11-22 06:00:00,16.4,76.0,1022.7999877929688,6.099999904632568,10.0
2008-11-22 07:00:00,16.4,78.0,1022.2999877929688,5.199999809265137,10.0
2008-11-22 08:00:00,18.4,79.0,1022.7999877929688,6.900000095367432,11.0
2008-11-22 09:00:00,19.2,83.0,1023.2000122070312,7.599999904632568,12.0
2008-11-22 10:00:00,18.6,94.0,1024.0,10.399999618530273,14.0
2008-11-22 11:00:00,19.8,87.0,1024.699951171875,8.399999618530273,15.0
2008-11-22 12:00:00,20.0,88.0,1024.5999755859375,9.899999618530273,17.0
2008-11-22 13:00:00,20.2,87.0,1024.5999755859375,8.800000190734863,18.0
2008-11-22 14:00:00,19.6,95.0,1024.4000244140625,10.899999618530273,22.0
2008-11-22 15:00:00,19.6,90.0,1024.199951171875,11.699999809265137,36.0
2008-11-22 16:00:00,20.3,88.0,1023.2999877929688,12.199999809265137,38.0
2008-11-22 17:00:00,19.9,88.0,1022.7999877929688,11.399999618530273,40.0
2008-11-22 18:00:00,20.5,83.0,1022.4000244140625,11.199999809265137,43.0
2008-11-22 19:00:00,20.6,81.0,1022.0999755859375,10.899999618530273,46.0
2008-11-22 20:00:00,20.5,80.0,1021.7999877929688,10.800000190734863,47.0
2008-11-22 21:00:00,20.5,80.0,1022.2999877929688,11.5,49.0
2008-11-22 22:00:00,20.3,80.0,1022.7000122070312,10.699999809265137,51.0
2008-11-22 23:00:00,20.2,81.0,1023.2000122070312,10.800000190734863,52.0
2008-11-23 00:00:00,20.1,80.0,1023.5999755859375,10.399999618530273,52.0
2008-11-23 01:00:00,19.9,80.0,1023.7999877929688,10.300000190734863,53.0
2008-11-23 02:00:00,19.9,80.0,1023.7999877929688,10.899999618530273,53.0
2008-11-23 03:00:00,19.7,80.0,1023.2999877929688,10.0,53.0
2008-11-23 04:00:00,19.6,78.0,1022.7999877929688,9.899999618530273,53.0
2008-11-23 05:00:00,19.4,81.0,1022.0999755859375,8.899999618530273,53.0
2008-11-23 06:00:00,19.3,79.0,1021.9000244140625,8.5,53.0
2008-11-23 07:00:00,19.1,80.0,1021.9000244140625,8.0,54.0
2008-11-23 08:00:00,19.1,80.0,1022.0999755859375,8.399999618530273,54.0
2008-11-23 09:00:00,19.1,81.0,1022.5999755859375,8.600000381469727,54.0
2008-11-23 10:00:00,19.3,86.0,1022.7999877929688,6.099999904632568,55.0
2008-11-23 11:00:00,20.0,83.0,1023.5999755859375,6.900000095367432,56.0
2008-11-23 12:00:00,20.4,82.0,1023.7999877929688,7.0,56.0
2008-11-23 13:00:00,20.6,83.0,1023.2999877929688,7.099999904632568,56.0
2008-11-23 14:00:00,20.5,81.0,1023.0999755859375,9.300000190734863,57.0
2008-11-23 15:00:00,20.6,83.0,1022.5,8.699999809265137,57.0
2008-11-23 16:00:00,20.6,81.0,1022.2000122070312,9.399999618530273,57.0
2008-11-23 17:00:00,20.4,81.0,1021.5999755859375,9.300000190734863,57.0
2008-11-23 18:00:00,19.5,90.0,1021.2000122070312,6.199999809265137,57.0
2008-11-23 19:00:00,20.7,80.0,1020.5999755859375,9.300000190734863,57.0
2008-11-23 20:00:00,20.3,78.0,1020.9000244140625,8.800000190734863,57.0
2008-11-23 21:00:00,20.3,78.0,1021.2999877929688,8.399999618530273,57.0
2008-11-23 22:00:00,19.7,81.0,1021.5,7.900000095367432,57.0
2008-11-23 23:00:00,19.6,80.0,1021.5,8.199999809265137,57.0
2008-11-24 00:00:00,19.4,79.0,1021.9000244140625,7.699999809265137,57.0
2008-11-24 01:00:00,19.5,80.0,1022.2000122070312,8.100000381469727,57.0
2008-11-24 02:00:00,19.4,81.0,1021.7999877929688,7.699999809265137,57.0
2008-11-24 03:00:00,19.5,81.0,1021.2000122070312,7.699999809265137,57.0
2008-11-24 04:00:00,19.7,83.0,1020.5,8.199999809265137,57.0
2008-11-24 05:00:00,19.4,84.0,1020.0,7.199999809265137,58.0
2008-11-24 06:00:00,19.4,84.0,1019.5999755859375,6.800000190734863,58.0
2008-11-24 07:00:00,16.6,80.0,1019.5999755859375,5.099999904632568,59.0
2008-11-24 08:00:00,16.7,78.0,1020.2000122070312,4.5,59.0
2008-11-24 09:00:00,17.2,81.0,1020.7000122070312,3.0999999046325684,59.0
2008-11-24 10:00:00,20.7,86.0,1021.2999877929688,4.900000095367432,60.0
2008-11-24 11:00:00,21.2,84.0,1022.0999755859375,4.800000190734863,60.0
2008-11-24 12:00:00,21.6,83.0,1022.0999755859375,5.900000095367432,60.0
2008-11-24 13:00:00,21.5,84.0,1021.5999755859375,6.400000095367432,61.0
2008-11-24 14:00:00,21.7,84.0,1021.2000122070312,7.099999904632568,61.0
2008-11-24 15:00:00,21.8,84.0,1020.9000244140625,7.699999809265137,61.0
2008-11-24 16:00:00,21.5,86.0,1020.2999877929688,8.699999809265137,61.0
2008-11-24 17:00:00,21.6,87.0,1019.4000244140625,8.699999809265137,62.0
2008-11-24 18:00:00,21.5,87.0,1018.7000122070312,8.899999618530273,62.0
2008-11-24 19:00:00,21.3,88.0,1018.5,9.100000381469727,63.0
2008-11-24 20:00:00,21.2,88.0,1018.7999877929688,8.800000190734863,64.0
2008-11-24 21:00:00,21.1,87.0,1018.7999877929688,9.399999618530273,65.0
2008-11-24 22:00:00,20.8,87.0,1019.2999877929688,8.800000190734863,66.0
2008-11-24 23:00:00,21.1,88.0,1019.4000244140625,10.399999618530273,68.0
2008-11-25 00:00:00,21.1,90.0,1019.7000122070312,9.399999618530273,71.0
2008-11-25 01:00:00,21.0,86.0,1020.4000244140625,9.699999809265137,73.0
2008-11-25 02:00:00,21.3,86.0,1019.9000244140625,10.0,75.0
2008-11-25 03:00:00,21.3,86.0,1019.4000244140625,10.100000381469727,76.0
2008-11-25 04:00:00,21.2,86.0,1018.7999877929688,9.699999809265137,77.0
2008-11-25 05:00:00,20.7,86.0,1018.5,8.899999618530273,77.0
2008-11-25 06:00:00,20.9,89.0,1018.4000244140625,7.699999809265137,77.0
2008-11-25 07:00:00,19.2,87.0,1018.2999877929688,5.099999904632568,80.0
2008-11-25 08:00:00,19.8,83.0,1019.0,6.5,80.0
2008-11-25 09:00:00,20.3,87.0,1019.7999877929688,6.400000095367432,82.0
2008-11-25 10:00:00,21.1,89.0,1020.7000122070312,5.800000190734863,82.0
2008-11-25 11:00:00,21.5,87.0,1021.4000244140625,6.900000095367432,82.0
2008-11-25 12:00:00,21.5,87.0,1021.7000122070312,6.400000095367432,83.0
2008-11-25 13:00:00,21.9,85.0,1021.2999877929688,6.400000095367432,83.0
2008-11-25 14:00:00,22.0,85.0,1020.5999755859375,6.699999809265137,83.0
2008-11-25 15:00:00,22.0,86.0,1020.7000122070312,6.699999809265137,83.0
2008-11-25 16:00:00,21.9,86.0,1020.2999877929688,6.800000190734863,83.0
2008-11-25 17:00:00,22.1,85.0,1019.2999877929688,7.099999904632568,83.0
2008-11-25 18:00:00,21.9,86.0,1019.0,7.5,83.0
2008-11-25 19:00:00,21.7,85.0,1018.7000122070312,6.900000095367432,83.0
2008-11-25 20:00:00,21.4,87.0,1018.7999877929688,6.900000095367432,83.0
2008-11-25 21:00:00,20.9,88.0,1018.7999877929688,6.5,83.0
2008-11-25 22:00:00,19.9,83.0,1019.2000122070312,6.199999809265137,83.0
2008-11-25 23:00:00,19.6,82.0,1019.7999877929688,6.400000095367432,83.0
2008-11-26 00:00:00,19.3,81.0,1020.0,6.199999809265137,83.0
2008-11-26 01:00:00,19.5,81.0,1020.5,6.800000190734863,83.0
2008-11-26 02:00:00,20.0,80.0,1020.5,7.300000190734863,83.0
2008-11-26 03:00:00,19.2,81.0,1020.0999755859375,6.300000190734863,83.0
2008-11-26 04:00:00,19.2,81.0,1019.7999877929688,6.199999809265137,83.0
2008-11-26 05:00:00,19.0,81.0,1019.4000244140625,6.099999904632568,83.0
2008-11-26 06:00:00,17.4,80.0,1018.7999877929688,4.800000190734863,83.0
2008-11-26 07:00:00,17.2,78.0,1018.7000122070312,5.099999904632568,84.0
2008-11-26 08:00:00,18.1,82.0,1019.0,5.300000190734863,84.0
2008-11-26 09:00:00,17.9,83.0,1019.5,4.300000190734863,84.0
2008-11-26 10:00:00,21.0,92.0,1020.2999877929688,4.699999809265137,84.0
2008-11-26 11:00:00,21.6,91.0,1020.7000122070312,4.099999904632568,84.0
2008-11-26 12:00:00,21.7,91.0,1020.7999877929688,4.5,84.0
2008-11-26 13:00:00,21.8,92.0,1020.5999755859375,5.300000190734863,84.0
2008-11-26 14:00:00,22.2,90.0,1020.5999755859375,5.199999809265137,84.0
2008-11-26 15:00:00,22.4,90.0,1020.4000244140625,5.900000095367432,84.0
2008-11-26 16:00:00,22.6,89.0,1019.9000244140625,6.5,84.0
2008-11-26 17:00:00,22.4,90.0,1019.2999877929688,6.900000095367432,84.0
2008-11-26 18:00:00,22.3,89.0,1019.0,7.599999904632568,84.0
2008-11-26 19:00:00,22.1,90.0,1018.5999755859375,7.800000190734863,84.0
2008-11-26 20:00:00,21.8,92.0,1018.7000122070312,7.5,84.0
2008-11-26 21:00:00,21.7,90.0,1018.5,7.599999904632568,84.0
2008-11-26 22:00:00,21.1,84.0,1019.2000122070312,7.699999809265137,84.0
2008-11-26 23:00:00,21.3,87.0,1019.5,7.699999809265137,84.0
2008-11-27 00:00:00,21.6,89.0,1020.0999755859375,8.199999809265137,84.0
